Stock Name,Previous Close,Open,Bid,Ask,Day Range,52 Week Range,Volume,Avg. Volume	
"Amazon.com, Inc. (AMZN)","3,167.46","3,225.00","3,224.01","3,162.00 x 1400","3,165.44 x 800","3,141.25 - 3,240.80","1,626.03 - 3,344.29","3,936,127","4,611,110"
Alphabet Inc. (GOOGL),"1,498.37","1,504.95","1,509.04","1,496.10 x 800","1,498.58 x 1000","1,486.52 - 1,520.09","1,008.87 - 1,587.05","1,386,294","1,838,693"
Microsoft Corporation (MSFT),212.48,216.35,214.85,212.25 x 1400,212.39 x 900,210.93 - 215.70,132.25 - 217.64,"26,584,321","35,545,065"
